46142925,1
302735001,1
70642332,1
168165967,1
24035392,1
286471885,1
22138970,1
19460714,1
16031105,1
386387040,1
1428421,1
27377058,1
51843293,1
165220922,1
149351936,1
29265047,1
88733231,1
335753773,1
214646313,1
469928841,1
240073744,1
161739794,1
29936664,1
116867527,1
150370214,1
45936004,1
17746255,1
77074432,1
14507493,1
73238146,1
291504455,1
403640827,1
11668832,1
560150001,1
18990743,1
130051975,1
82721985,1
47675566,1
213220899,1
129313193,1
242708130,1
74640024,1
11726442,1
91469533,1
11325232,1
20731383,1
142353695,1
68278346,1
15931378,1
15591742,1
22173736,1
123663235,1
228518728,1
350542600,1
14768305,1
449120897,1
805100,1
26935669,1
24030904,1
38478619,1
20256514,1
143932533,1
244872948,1
48275733,1
94046393,1
100246634,1
39218033,1
22027656,1
61547703,1
64794715,1
21177855,1
255061622,1
27976174,1
175947373,1
108219838,1
316654914,1
25191293,1
56670265,1
39049077,1
190731350,1
252367584,1
324316775,1
246882315,1
26317407,1
258618447,1
374335471,1
20197134,1
56798948,1
29098177,1
403631494,1
99379707,1
42772144,1
17806177,1
24401716,1
389202052,1
19911708,1
45123184,1
546938582,1
471261896,1
106588118,1
252280548,1
268516461,1
48784684,1
480131531,1
29212472,1
437684827,1
41965424,1
556108152,1
26353466,1
39079604,1
47135121,1
30339358,1
23841113,1
21184977,1
286440482,1
288739311,1
108470765,1
263126061,1
57660282,1
25742569,1
112472928,1
69110882,1
19176338,1
120648813,1
80876670,1
33896161,1
158079951,1
240003849,1
224687069,1
222563776,1
380433640,1
68083142,1
38221005,1
412880502,1
244928743,1
333133782,1
282220379,1
41803369,1
14608670,1
285106004,1
39544586,1
97060336,1
16070316,1
93722328,1
20908854,1
20495174,1
280196627,1
171722827,1
247101899,1
398986217,1
17259940,1
87800028,1
65360846,1
35632386,1
30284545,1
218644874,1
543335844,1
130510920,1
403573462,1
72619148,1
18953677,1
515877755,1
34138091,1
127295158,1
348276376,1
112575682,1
453151894,1
33653060,1
55710039,1
110230017,1
66360171,1
15960121,1
261732439,1
256652307,1
12052522,1
97706891,1
501771404,1
51162045,1
33691460,1
63515038,1
28532263,1
433644774,1
27230257,1
156617714,1
15751348,1
16751855,1
15842852,1
50310655,1
148739726,1
305833483,1
364644250,1
35312130,1
456890647,1
19522469,1
64021408,1
9490552,1
23711701,1
277366147,1
261332993,1
290439380,1
26885325,1
458333367,1
97763877,1
20813021,1
253396808,1
133230004,1
6980232,1
82562172,1
24106200,1
57816269,1
378664141,1
245744634,1
73505389,1
326569574,1
63392716,1
497923784,1
17454926,1
50670648,1
141057586,1
478110918,1
94377684,1
104357518,1
403671477,1
104621640,1
462028839,1
33674705,1
33301656,1
290588458,1
59993243,1
473853588,1
21434795,1
54125968,1
509292514,1
76622556,1
349360958,1
405979429,1
123340731,1
306017281,1
377810468,1
280550870,1
34556944,1
110181583,1
21885895,1
12220322,1
158592169,1
15794195,1
5135181,1
16380854,1
78325232,1
124849665,1
120762229,1
338935434,1
395192711,1
42823182,1
19382006,1
301290506,1
282608971,1
378171618,1
31366811,1
20961125,1
15470184,1
7943872,1
15537829,1
35825747,1
20412681,1
441534193,1
67508135,1
245209245,1
23979736,1
69866717,1
71413563,1
44134067,1
100496045,1
514995636,1
233389055,1
9509872,1
403621196,1
28627004,1
123895988,1
57474627,1
461475650,1
273328133,1
21663896,1
31225408,1
63103751,1
146261100,1
50672541,1
31137164,1
61603319,1
375230149,1
27165228,1
45849086,1
133012742,1
244202582,1
14441717,1
36609600,1
20906420,1
14247280,1
14320081,1
102454587,1
17486725,1
496492134,1
38764094,1
18767354,1
116498184,1
261299380,1
242849963,1
16012975,1
439898902,1
15801763,1
142711372,1
177702356,1
43202447,1
36330998,1
40410390,1
423165229,1
21997166,1
375251520,1
281262231,1
283739831,1
66212803,1
216796302,1
435241434,1
50877931,1
18475300,1
15014905,1
38768704,1
99611939,1
304550437,1
31029450,1
14514411,1
66833459,1
122064123,1
18183308,1
15175937,1
403656458,1
14810525,1
80782683,1
87988713,1
265626231,1
237101885,1
22301741,1
12199012,1
41170823,1
278678298,1
64776665,1
319779472,1
53710693,1
261392175,1
166743913,1
15139097,1
468548872,1
63172203,1
65357070,1
13904152,1
17522038,1
57834822,1
470641602,1
391653692,1
23009110,1
227279328,1
91451288,1
15426188,1
206993726,1
36418800,1
33527116,1
51939444,1
28835006,1
31538421,1
225413207,1
166729867,1
15278374,1
7590202,1
472479954,1
124125453,1
29570712,1
50493844,1
742273,1
54418602,1
417892283,1
147475572,1
208620038,1
443905849,1
3562341,1
126411757,1
220478125,1
284501804,1
307744974,1
352461544,1
36424314,1
485020879,1
24499115,1
480771579,1
418290387,1
15355472,1
143412782,1
41793790,1
230537582,1
303714615,1
34970974,1
7881162,1
1579391,1
18334322,1
144265641,1
237541348,1
23035130,1
48206049,1
45998186,1
338752641,1
36862621,1
43013056,1
113211856,1
14473508,1
320985052,1
292385306,1
30804507,1
68616468,1
161163037,1
90820354,1
23140101,1
78684440,1
90724176,1
62805448,1
29571936,1
20215277,1
20919528,1
567339463,1
281840166,1
27078423,1
500967824,1
264198924,1
30078512,1
265103284,1
50765111,1
63601684,1
43217839,1
68231555,1
199702036,1
361665651,1
113187333,1
546128934,1
225573542,1
99578730,1
33700148,1
23892358,1
84415658,1
31313209,1
42381667,1
17382127,1
164014917,1
15119093,1
22331269,1
38090893,1
71880323,1
16445533,1
248007541,1
86755941,1
29272924,1
978441,1
283498342,1
40125351,1
22033096,1
21491377,1
345707398,1
29699350,1
171203091,1
121721121,1
26338583,1
40366279,1
24773282,1
71546881,1
182588113,1
89728799,1
46918100,1
14756928,1
41560645,1
543057889,1
145582959,1
367767460,1
326212771,1
339497254,1
130152736,1
407443427,1
29519428,1
56208915,1
411770128,1
322504407,1
19162627,1
148594209,1
15330373,1
177071673,1
240977304,1
194816323,1
16041332,1
85469308,1
60189618,1
85333214,1
35202381,1
33971129,1
158095010,1
29213539,1
123938019,1
111523480,1
17331290,1
37286087,1
65502805,1
21032522,1
475296483,1
173254069,1
22566029,1
28504948,1
221528008,1
47768997,1
96057567,1
109816015,1
312798518,1
399585061,1
66731465,1
317118851,1
389274435,1
20664617,1
629863,1
551430406,1
40313193,1
451027061,1
281276696,1
35392823,1
290452248,1
224751800,1
318633775,1
139545999,1
165119548,1
61794357,1
98612568,1
328733018,1
188395975,1
219842686,1
147727812,1
250733287,1
8692972,1
234299407,1
60499061,1
247467923,1
33492228,1
65468903,1
22115395,1
29975718,1
35151179,1
210890496,1
107235653,1
118193639,1
339600461,1
12644162,1
15724457,1
50482144,1
38116485,1
299711591,1
26602615,1
565455612,1
126480288,1
332512427,1
298720252,1
57546435,1
400935844,1
25643843,1
350530906,1
27299575,1
257933637,1
497303182,1
19299722,1
147563072,1
28474996,1
42035406,1
132469703,1
87824077,1
18257966,1
327862439,1
53825477,1
18065104,1
291488176,1
117938805,1
109946873,1
18565988,1
26629583,1
82969116,1
51510398,1
18133160,1
17880818,1
372538668,1
22591506,1
121515196,1
21139887,1
113453643,1
35786085,1
42526553,1
127359707,1
514391943,1
209670164,1
328570395,1
306695141,1
294858670,1
520785775,1
62084097,1
127979754,1
117204048,1
69407633,1
140436892,1
42498677,1
23895317,1
150807133,1
393198714,1
82471917,1
28971423,1
465172508,1
27902825,1
406778627,1
73970432,1
21825545,1
16795282,1
196800670,1
11532592,1
91044313,1
29775101,1
26379234,1
25854182,1
432850853,1
19464421,1
6189392,1
12045722,1
69092224,1
235178769,1
101062040,1
277563320,1
19901044,1
407497809,1
20284562,1
532798407,1
156872986,1
539532079,1
53741139,1
36303636,1
9266342,1
47900012,1
352550021,1
20002004,1
82730691,1
16201871,1
25466779,1
545578438,1
334170280,1
36067352,1
16192408,1
101597392,1
11992252,1
452369551,1
27471993,1
32576594,1
87592853,1
16657277,1
106222753,1
15443866,1
37900637,1
221112829,1
218748406,1
14104637,1
21539506,1
112807986,1
29574500,1
169866744,1
22145950,1
16387521,1
19872092,1
200774655,1
63721252,1
480442071,1
338158572,1
128361320,1
14985753,1
259770910,1
377535762,1
156683452,1
202643638,1
34406723,1
456582982,1
16900148,1
40089828,1
20626022,1
149516800,1
109480084,1
24179295,1
41060222,1
356770660,1
14968694,1
78165672,1
73263619,1
209479884,1
29389875,1
120679977,1
21402412,1
26158213,1
38257783,1
70381824,1
249914447,1
242517958,1
472015033,1
210919469,1
60057483,1
55352378,1
231746784,1
139288625,1
50352671,1
17887277,1
17975769,1
176523292,1
225067850,1
88358597,1
282291529,1
57768469,1
198158000,1
15176438,1
35829571,1
7196222,1
72789731,1
64744489,1
25119726,1
319137691,1
321667655,1
116640012,1
68613905,1
249313026,1
414162737,1
21351301,1
126954251,1
41356118,1
22836276,1
74052052,1
29811434,1
17959858,1
15764001,1
16453313,1
14847236,1
479248080,1
46520032,1
188647274,1
88931752,1
15246167,1
17496637,1
16213404,1
557319260,1
19309958,1
9036052,1
14651023,1
18877260,1
175244466,1
25547397,1
180718298,1
156461824,1
26573224,1
59083642,1
18450533,1
10867292,1
37853635,1
320168541,1
23625011,1
35868180,1
313359626,1
90897209,1
137858731,1
243672774,1
268841225,1
47394072,1
22157613,1
490799917,1
14819795,1
38219161,1
26753986,1
180864412,1
21645320,1
270492635,1
15661790,1
360974781,1
225109687,1
98807896,1
245847090,1
543125928,1
98390837,1
264448874,1
40160208,1
437806648,1
64318383,1
261468800,1
29804744,1
20036901,1
402699476,1
14749791,1
21263711,1
234288764,1
16060252,1
444104859,1
153277475,1
240586482,1
119816530,1
294338534,1
33364800,1
73954448,1
7262832,1
195820656,1
39837333,1
18166557,1
55253744,1
172437312,1
142255009,1
346264566,1
140510222,1
16561752,1
15469855,1
23346215,1
267305241,1
347821772,1
36444441,1
39580000,1
39088348,1
73236347,1
22954430,1
9786732,1
220762175,1
290133453,1
14791219,1
434481745,1
310497479,1
170786894,1
18627366,1
30137243,1
44280373,1
186914308,1
17905481,1
97802819,1
31328135,1
109354911,1
536769223,1
17937457,1
169347687,1
31415130,1
148793738,1
50175238,1
271276489,1
411482466,1
23707686,1
33917789,1
74772023,1
437609805,1
1503581,1
74088400,1
24280941,1
321948697,1
24199632,1
74666155,1
403651368,1
34078560,1
119246826,1
82739599,1
237730106,1
4767021,1
239759568,1
89406251,1
14401761,1
132470759,1
261456135,1
37769649,1
67321989,1
424765606,1
196113203,1
32213,1
274462266,1
374222933,1
329513883,1
482391552,1
104166292,1
109133641,1
17628655,1
418313024,1
51035797,1
260573083,1
160951884,1
204937854,1
5398712,1
47147828,1
19990554,1
14521957,1
539451117,1
23100908,1
61522229,1
48212523,1
35989059,1
6704322,1
40005006,1
233293687,1
285642774,1
23905468,1
22093443,1
342036488,1
100737021,1
97203955,1
149805089,1
18630503,1
87165420,1
41755242,1
2044241,1
112204753,1
20941066,1
28124437,1
87971372,1
70561366,1
555548903,1
221625085,1
23453765,1
200627988,1
81920146,1
229994088,1
267676899,1
173958265,1
15649453,1
249611524,1
158814637,1
32536885,1
21631096,1
399876414,1
41676395,1
29187940,1
113464416,1
379909259,1
26548846,1
19434025,1
403530468,1
31354874,1
21055919,1
211680808,1
288395018,1
21205043,1
204992236,1
50233275,1
510019470,1
16856562,1
132468750,1
18177163,1
112751220,1
45607402,1
199806376,1
22359696,1
25213378,1
522485164,1
259894005,1
19595359,1
406549493,1
53572945,1
30763043,1
15417495,1
16077062,1
212161775,1
25743813,1
403423711,1
17706102,1
15353040,1
59515801,1
331700229,1
512735938,1
36018090,1
14277701,1
242447706,1
15157549,1
20168727,1
17023510,1
27956888,1
84562344,1
120400913,1
15694645,1
344855986,1
22969221,1
6827332,1
542589697,1
30738952,1
35287196,1
425436243,1
55071065,1
35932815,1
135582232,1
19062890,1
31397822,1
33860337,1
180409721,1
7335342,1
256958699,1
305794727,1
60651983,1
24202011,1
36615277,1
14193730,1
15613175,1
17354254,1
19607654,1
24275046,1
418143730,1
277782504,1
37420799,1
18599520,1
126527489,1
21888683,1
78681231,1
116590602,1
36880644,1
376268460,1
17274055,1
6273362,1
152462864,1
299140239,1
46822666,1
36664514,1
252917365,1
95528763,1
25040990,1
13658142,1
16886408,1
31565013,1
79366374,1
373054345,1
131093678,1
478898917,1
433536429,1
109621820,1
16966903,1
17239431,1
201657427,1
101856187,1
74386171,1
282753489,1
264953488,1
26030584,1
19159940,1
913681,1
254399342,1
19805404,1
168535281,1
334534324,1
21752600,1
20190267,1
278086637,1
362670034,1
18508096,1
134505237,1
135290395,1
35888231,1
81774377,1
109773394,1
34193268,1
324351751,1
77585473,1
299392409,1
63105225,1
173960469,1
90916730,1
258156230,1
126565320,1
378570364,1
183400787,1
184562958,1
46440103,1
17110680,1
92551013,1
212405113,1
231150439,1
356801223,1
324654888,1
236587802,1
33648549,1
90778457,1
6809112,1
132669896,1
26541422,1
239456265,1
29811763,1
19310389,1
52524235,1
157681381,1
376453781,1
28040094,1
560063006,1
16663695,1
129646411,1
71304435,1
7445102,1
12544312,1
18027309,1
174535389,1
83112392,1
43748205,1
16591089,1
251204078,1
15310300,1
49698488,1
19917454,1
379008908,1
2991571,1
329744859,1
26873252,1
320463019,1
29367733,1
127411641,1
23506351,1
97072138,1
28914186,1
44611140,1
151466572,1
102367684,1
119826834,1
14414200,1
366351769,1
32605587,1
145724092,1
169208374,1
275364904,1
19406581,1
363300570,1
17375536,1
39031075,1
209261985,1
85645727,1
70719375,1
82266253,1
34833112,1
417069525,1
30602540,1
11336122,1
258847118,1
138175799,1
388062712,1
15949610,1
65200689,1
335575019,1
330335457,1
270264249,1
55357440,1
126139466,1
108203023,1
13536042,1
276750856,1
16886241,1
7136782,1
236425211,1
53537742,1
64685674,1
40529945,1
133782455,1
501626777,1
38616242,1
19853588,1
310963637,1
234517287,1
15527614,1
71059950,1
126490606,1
291970023,1
15841263,1
507892249,1
28795411,1
17802363,1
476260870,1
101689549,1
16753286,1
334217265,1
21255199,1
43729998,1
74194674,1
31960537,1
17517565,1
22432056,1
222232275,1
18022904,1
12502722,1
117857055,1
23529833,1
43494584,1
67239598,1
80322499,1
29955945,1
290747619,1
129630519,1
36028076,1
140181795,1
32476266,1
21046992,1
425896784,1
19288456,1
5820642,1
126636867,1
313681355,1
45595835,1
297078364,1
188096594,1
399196198,1
37173693,1
20058767,1
232313290,1
23826007,1
243784064,1
297956532,1
24266901,1
26575337,1
198670600,1
134685135,1
93034592,1
20594090,1
20156914,1
24318673,1
1899531,1
54517807,1
253342502,1
218294667,1
256005153,1
54999217,1
15698478,1
264013722,1
21994062,1
248411093,1
195658818,1
20830918,1
206918348,1
350001997,1
26049679,1
47677000,1
219767446,1
181071433,1
177359830,1
151907689,1
96596860,1
32330443,1
44376136,1
36779213,1
81166529,1
16407199,1
34213627,1
70322756,1
118540070,1
161445523,1
76090500,1
59863489,1
35554964,1
560151672,1
15302076,1
33966347,1
17722344,1
97106069,1
17725964,1
42167983,1
275761735,1
19895630,1
26302355,1
25386485,1
28435200,1
479167337,1
16167593,1
62814771,1
512002740,1
18021641,1
60343673,1
48852849,1
178077812,1
142614009,1
70114281,1
418470276,1
344050966,1
149075605,1
234257228,1
352411678,1
11095422,1
426968933,1
235672457,1
43672586,1
61168238,1
18157305,1
168762207,1
23550693,1
325757052,1
17894042,1
241980613,1
159145834,1
17290394,1
17027498,1
493596149,1
224423919,1
375227971,1
15797829,1
14791397,1
33614170,1
22630205,1
106414856,1
399744329,1
19153872,1
113640444,1
19208479,1
197287954,1
30149031,1
27312561,1
194628555,1
35427175,1
49912439,1
244169559,1
251366883,1
289659449,1
110354021,1
562554910,1
131633232,1
176165355,1
159916388,1
31187310,1
208599523,1
93516445,1
294298601,1
24082073,1
71721432,1
128322185,1
92417163,1
19380600,1
16899981,1
19288237,1
407835139,1
210356649,1
18668618,1
255822718,1
41395893,1
29054191,1
12479192,1
244789210,1
149441460,1
225174819,1
29059395,1
26157897,1
42437413,1
15725851,1
273371515,1
96841081,1
15088803,1
342697830,1
102898951,1
79634827,1
442444240,1
268294659,1
268196225,1
71176885,1
35836792,1
224092321,1
430598737,1
163205590,1
94942295,1
18530677,1
26151564,1
26641647,1
14696577,1
4818551,1
16457010,1
160590087,1
184690149,1
78088588,1
36026886,1
4513051,1
9746442,1
221701040,1
67656832,1
12436302,1
135187070,1
50034172,1
27872632,1
71975650,1
62980259,1
388555493,1
57344940,1
371050286,1
17903357,1
19256153,1
185752781,1
78909692,1
331160930,1
18192774,1
340082017,1
342876797,1
216174258,1
97723429,1
50781479,1
14236851,1
116415554,1
258464591,1
221229888,1
520285802,1
20680765,1
321972418,1
40734643,1
219754104,1
179667992,1
17377475,1
231109212,1
16057477,1
242430987,1
86044237,1
249451999,1
16784667,1
14654477,1
39496703,1
249426885,1
394807966,1
188047074,1
10869942,1
91153630,1
293299971,1
55096979,1
55410332,1
254151392,1
108171744,1
364705107,1
131003583,1
799821,1
336714868,1
170886487,1
404298242,1
70876190,1
25238219,1
45694782,1
17000223,1
115004315,1
96219204,1
61779303,1
14215184,1
290192078,1
32045725,1
107601301,1
389845002,1
555049226,1
42735153,1
204999614,1
41460894,1
91889723,1
25323280,1
66874578,1
473388601,1
414417489,1
21707433,1
66426767,1
180718083,1
56935974,1
476144167,1
191097254,1
23699562,1
61204341,1
340333435,1
15097615,1
450183300,1
75443114,1
33803712,1
107690264,1
39934931,1
169257934,1
22794040,1
6078912,1
47289010,1
17298812,1
374715277,1
29272922,1
320593823,1
362798157,1
27765265,1
26875745,1
254670578,1
335686256,1
802209,1
9332382,1
496552493,1
53956947,1
44514597,1
11704442,1
27840198,1
101833828,1
373241813,1
18282144,1
197643894,1
67671222,1
45682868,1
257096123,1
43346659,1
350660407,1
20741213,1
18670912,1
115114403,1
403648981,1
21699827,1
355264744,1
335492474,1
177252285,1
196475921,1
18420907,1
276841724,1
15949042,1
245567109,1
372107294,1
764123,1
16888062,1
81940833,1
19611712,1
219168536,1
389350731,1
456862468,1
347375911,1
106856883,1
288018869,1
89130924,1
106371685,1
27865721,1
30066994,1
24696391,1
7669252,1
441427579,1
94893955,1
43416577,1
107146095,1
87728791,1
27993894,1
192481190,1
321504648,1
243691549,1
116261972,1
203831517,1
41544046,1
514766756,1
117462827,1
14612767,1
403668203,1
226890675,1
483748041,1
15100769,1
22116121,1
1916151,1
163947953,1
39857735,1
283891247,1
14965981,1
296303289,1
232452374,1
24954077,1
47223933,1
18147022,1
15903888,1
273612420,1
7932422,1
29111687,1
16662699,1
70215539,1
53380405,1
268876919,1
34988284,1
17480652,1
15879027,1
354710218,1
38500910,1
116137298,1
45851021,1
127865768,1
355852666,1
23506346,1
431228220,1
24256516,1
16154123,1
52266121,1
162665651,1
51158904,1
63764517,1
472959875,1
32058521,1
133490820,1
44525831,1
48397562,1
489197194,1
202736257,1
52775514,1
255649882,1
433593329,1
217296542,1
22581359,1
231965429,1
1658561,1
37959591,1
399191747,1
51826307,1
23705178,1
101371185,1
133982754,1
227124583,1
184589432,1
113826985,1
40503144,1
252300050,1
26540876,1
221074655,1
153501207,1
69325979,1
3429831,1
14317359,1
69490531,1
25397148,1
552728659,1
28381412,1
30012798,1
38175589,1
465243138,1
15019129,1
93208569,1
21693877,1
164016117,1
200272047,1
58266839,1
8715602,1
382406136,1
33443369,1
161428586,1
176555857,1
280842610,1
78245453,1
18791163,1
242313266,1
19316783,1
219515314,1
303972431,1
263734028,1
76548242,1
23090440,1
92346731,1
195681878,1
251531153,1
272268796,1
164479413,1
152081953,1
169537539,1
43025588,1
478931038,1
24884889,1
205541866,1
104592105,1
258830144,1
55585252,1
16657338,1
459596265,1
35873411,1
271764499,1
136189348,1
403634040,1
111443869,1
306186329,1
337297720,1
69777452,1
109385949,1
55932764,1
40209763,1
18554046,1
49881956,1
6143942,1
34148012,1
19041826,1
365618694,1
15149764,1
298997924,1
222312024,1
393575346,1
23178247,1
25818323,1
24800122,1
443478494,1
114664643,1
61746047,1
9902092,1
35511035,1
474849472,1
44817860,1
119195204,1
256659468,1
64331621,1
39112069,1
94349732,1
37706077,1
357043681,1
543863891,1
27850517,1
280127109,1
390506695,1
62246266,1
450577922,1
67981968,1
257025848,1
293281897,1
88063625,1
18708471,1
38939796,1
26493330,1
180283911,1
234529376,1
14407767,1
45445572,1
20955772,1
44171991,1
41503774,1
270343681,1
56789049,1
92807677,1
367479292,1
103842657,1
164207270,1
16229997,1
198716147,1
41290988,1
43285112,1
18134862,1
386723264,1
236996928,1
86061857,1
154932149,1
49415135,1
3984771,1
48628430,1
123366132,1
462627787,1
8868532,1
47766237,1
29396111,1
403667238,1
9336402,1
30188051,1
20537503,1
28835730,1
20641690,1
190474341,1
88050665,1
23189706,1
379470569,1
2747151,1
252857045,1
35511011,1
218404797,1
26575113,1
39661306,1
8087742,1
532692211,1
59199640,1
221257411,1
336524528,1
41728413,1
41635723,1
39641657,1
47763006,1
162764387,1
103862663,1
32573614,1
52304032,1
22469224,1
41004877,1
23677732,1
96985042,1
103671526,1
28769814,1
17788246,1
32697273,1
331284149,1
14187717,1
116814310,1
197297785,1
22835165,1
283889441,1
156713491,1
114812312,1
19483080,1
541184750,1
100657132,1
490761156,1
59449288,1
62631420,1
1685811,1
484125854,1
264376686,1
8187632,1
7164722,1
18750259,1
19599956,1
19806107,1
18194401,1
124279729,1
289472138,1
137494807,1
36325698,1
230237229,1
36832167,1
340556188,1
73899601,1
450049650,1
522381584,1
73777621,1
89039876,1
415802856,1
19904185,1
238401802,1
6482222,1
147909734,1
465166479,1
260389485,1
15051866,1
25977079,1
92670346,1
41310283,1
285698938,1
204037895,1
355687841,1
37745903,1
19778144,1
24710141,1
31666420,1
16869298,1
30863060,1
49801021,1
242524070,1
52539588,1
97044616,1
250111498,1
79806078,1
264400868,1
23400571,1
409037318,1
45857296,1
39234313,1
320829148,1
19797007,1
470741220,1
91408299,1
317264411,1
37011010,1
138808587,1
469760880,1
193212954,1
57369115,1
18289316,1
24276375,1
35101944,1
17078685,1
23280947,1
19436977,1
114850866,1
24782935,1
452589899,1
15844311,1
34173635,1
360261134,1
153655721,1
326477717,1
37829333,1
37705682,1
25754761,1
22520512,1
487490604,1
387828619,1
377385039,1
403614551,1
46342608,1
327462587,1
5415222,1
177562126,1
95427901,1
9877982,1
39417517,1
93440716,1
95476615,1
232058655,1
385119490,1
18139877,1
113402115,1
15964937,1
119490892,1
37489947,1
15903495,1
42706602,1
129093262,1
249860535,1
237393016,1
297527427,1
44890128,1
171111045,1
23898604,1
21416524,1
383113262,1
16436515,1
28255559,1
22112285,1
216622015,1
121891003,1
84609746,1
387971250,1
36257808,1
17114328,1
76999297,1
65595185,1
365070711,1
172655176,1
42511250,1
119161828,1
22020657,1
62046545,1
38963541,1
343156712,1
175079121,1
56107130,1
20728733,1
493155108,1
34966871,1
15201938,1
38026874,1
110331646,1
40705032,1
23103351,1
16374713,1
15041480,1
47960185,1
61315223,1
24490494,1
412510715,1
33385900,1
50894423,1
37670655,1
71725073,1
27758574,1
7123902,1
25198067,1
472395661,1
66449444,1
294664123,1
44603491,1
15413624,1
90634668,1
54385947,1
71330947,1
320037757,1
22525396,1
15844564,1
23506457,1
34106657,1
331481743,1
248390302,1
191361162,1
29650792,1
259604936,1
21436128,1
57140699,1
26210870,1
9635662,1
17735058,1
72936595,1
61413876,1
16374015,1
23214487,1
8755392,1
